sentence1,sentence2,label
"怎样使腿变长？","怎么使腿变长？",1
"老有所悟什么意思","心有所被爱是什么意思啊",0
"市环保局怎么样","环保局怎么样",1
"如何加盟淘宝","淘宝店怎么加盟",1
"现在做什么小本生意好","现在做什么小本生意好…",1
"杭州最出名的菜是什么？","杭州什么最出名？",0
"微信朋友圈打不开不能发语音短信","微信朋友圈发表语音录制时怎么停止不了",0
"人间四月芳菲尽。下一句是什么？","人间四月芳菲尽下一句是什么",1
"习惯成什么。","习惯是什么？",0
"怎么撸管最爽","怎么撸管最爽？",1
"时钟什么时候不会走","时钟什么时候不会走。",1
"我的电脑怎么看不了电视剧电影了","为什么我的电脑一看电视剧和电影就会蓝屏",0
"脸谱中关羽的脸是什么颜色","关羽的脸谱是什么颜色？",1
"女属鸡跟男属狗的能结婚吗？","女的送男的巧克力代表什么",0
"前列腺吃什么才好","前列腺挂什么科",0
"梦幻西游宝宝炼妖","梦幻西游本人捉了个蟹将宝宝",0
"小金毛吃什么好","小金毛该吃什么",1
"怎么把歌曲消音","死神怎么说歌曲",0
"有人知道这是哪里吗","有人知道这是什么花吗",0
"求哔哩哔哩弹幕网的邀请码！","求哔哩哔哩弹幕网邀请码",1
"今年的螃蟹价格怎么样","今年的螃蟹价格怎样？",1
"累第三声怎么组词？","尽的第三声怎么组词？",0
"有什么比较搞笑的电影","谁有什么比较搞笑电影",1
"辛苦您核实您的银行卡的明细进行查询您的银行卡具体的扣款的情况，辛苦您了。","辛苦您查询您的银行卡的明细进行核实您的银行卡的扣款的情况，辛苦您了。",1
"嘿嘿嘿嘿嘿嘿嘿嘿嘿","嘿嘿嘿嘿嘿。",1
"兰州拉面怎么做？","如何做兰州拉面",1
"现在有什么好玩的手机游戏","现在什么手机游戏好玩",1
"求一部早期恐怖片香港的，","求一部香港早期恐怖片",1
"中长脸的女生适合什么样的发型","长脸女生适合什么样的发型？",0
"我的世界怎么开存档…","我的世界存档",1
"热血江湖披风问题!","热血江湖披风问题",1
"新白发魔女传背景音乐","新白发魔女传的背景音乐",1
"世界上最著名的律师是谁？","世界上最著名的珠宝设计师是谁？",0
"今天中午吃什么饭","今天中午我吃什么菜",0
"我想在租一个女朋友怎么租？","我想找一个，女朋友",0
"一立方等于多少？","一公分是不是等于一厘米啊！",0
"长安双排小货车前大灯多少钱","长安单排小货车新车多少钱",0
"这上面的英文是什么意思啊","这上面英文都是什么意思啊？",1
"有关狙击手的电影","关于狙击手的电影",1
"怎样使淘宝店流量增加","淘宝怎么增加流量",1
"犀利仁师什么时候更新","犀利仁师一般什么时候更新",1
"干的淮山药怎样做菜","山药做菜怎样做？！",0
"求一本盗墓小说","找一本关于盗墓的小说",1
"这个是什么电影的剧照","这个是电影中的剧照吗？",1
"选文中的省略号表示什么","文中的省略号表示什么？",1
"为什么有的女人那么不要脸","为什么不要脸的女人这么多",0
"求那些年我们一起追的女孩电影完整版。","那些年我们一起追的女孩电影完整版下载",1
"求一部韩国电影的名字！","求一部韩国电影名字！",1
"女孩子喜欢什么样男人","男人喜欢什么样的女孩子？",0
"吃口香糖能减肥么","吃口香糖能减肥吗？",1
"木耳已黑是什么意思","炭木耳是什么意思",0
"全民飞机大战用哪个外挂？","全民飞机大战外挂哪个好",1
"通过手机号码找人","手机号码怎么找人在那里？",1
"这是什么奥特曼","这是哪个奥特曼？",1
"怎么制作软件啊？","怎么样制作软件？",1
"谁能告诉我这是什么字体？急需，谢谢","谁能告诉我这是什么字体？谢谢啊！",1
"我为什么还没有女朋友","为什么我没有女朋友…",1
"风平浪静打一中国地名","风平浪静打一中国地名名",1
"最近买什么股票比较好","最近什么股票比较好",0
"牛油果狗粮怎么样","牛油果怎么吃？",0
"你也和你儿子发生关系？","单身妈妈住容易同儿子发生关系吗?",0
"我要什么发型好？","这发型我要怎么去修。",1
"中华人民共和国国歌叫什么","中华人民共和国的国歌是什么",1
"适合做什么工作","我属蛇的，适合什么工作",0
"时候用拼音怎么拼","用拼音怎么写",1
"有没有什么搞笑的微电影？","有没有什么搞笑的电影",1
"杭州汽车客运中心就是九堡汽车站吗？","平湖汽车客运中心和平湖客运南站是一个地方吗",0
"基督教赞美诗歌主的手","基督教赞美诗歌",1
"蜈蚣有毒吗？","蜈蚣都有毒吗？",1
"这边核实您的证件拍摄不完整，建议您重新拍摄一下的","我这边查询到您的证件是模糊的，建议您重新拍摄上传下的",0
"元芳你怎么看是什么意思","元芳，你怎么看是什么意思？",1
"男生如何打理自己的头发？","男生头发长怎么打理",1
"怎样查询医保卡上的余额","怎样查询医保卡里余额？",1
"元旦放假几天？","过年放几天？",0
"余额宝转出到账户本人的储蓄卡：转出到储蓄卡快捷：单笔/日累计100万元","您好，请问是使用的余额支付还是储蓄卡快捷。储蓄卡卡通还是储蓄卡网银",0
"好看的都市异能系统小说","有没有好看的都市系统小说",0
"请各位哥哥姐姐帮帮忙","大姐姐大哥哥帮帮忙！",1
"为什么晚上不能照镜子","为什么晚上不能照镜子？",1
"送男生什么生日礼物好","送男生生日礼物一般送什么",1
"这首背景音乐是什么？","求这首跑酷背景音乐！",0
"为什么女人这么善变","为什么女人那么善变",1
"你哪个学校的？","你是哪个学校的？",1
"曹操的小名叫什么","曹操的小名叫什么？",1
"送老公什么生日礼物","送什么生日礼物给老公?",1
"岳阳周边有哪些好玩的地方。","岳阳有哪些好玩的地方",1
"怎么破解他人空间相册密码","怎么破解空间相册的密码",1
"多多还在演爸爸去哪儿吗？","爸爸去哪儿黄多多",0
"哪里现在下雪了","现在都哪里在下雪呢？",1
"我的网站更新之后，为什么百度快照不更新啊","为什么我的站几个月百度快照都不更新",1
"您输入的密码是不符合长度的，您重新的输入一下的，辛苦您了","您输入的长度不符的，您再次输入下的，辛苦您了",0
"我想请问带嗤鼻的成语是什么？","请问有什么成语是山什么谷什么的",0
"现在有什么好电影上映？","现在新上映的电影有什么",0
"男生头发染什么颜色好看","染头发什么颜色好看男生",1
"郑州到西安北的高铁","西安到郑州的高铁票价多钱",0
"新桑塔纳和捷达哪个好","新桑塔纳捷达哪个好",1
"唱歌软件用什么好","什么软件可以唱歌给大家听的",0
"网页游戏玩时占很多空间吗？","网页游戏是不是很占带宽",0
"太任性是什么意思","任性的任是什么意思",0
"描绘“几处早莺争暖树，谁家新燕啄春泥”所展现的画面","“几处早莺争暖树.谁家新燕啄春泥”出自哪首诗",0
"英雄联盟怎么看战斗力","英雄联盟怎么上战斗力",0
"货到付款能在淘宝上买刀嘛。","淘宝里有货到付款的吗",0
"水肿吃什么好","吃什么去水肿",1
"平添四海三江水！猜生肖","平添四海三江水【猜生肖】",1
"这是什么动漫的","这是什么动漫",1
"神武什么职业好玩。新手","神武新手玩什么职业好",1
"李宇春现在有唱片公司签约她吗？","当唱片公司的签约说唱歌手要唱功吗？",0
"烟台古岘属于哪个区","烟台时代广场属于哪个区",0
"制作短片用什么软件了?","有什么比较好的视频短片制作软件",1
"找一部玄幻小说","求一部玄幻小说名",1
"微博话题怎样取消赞","怎么取消微博话题赞",1
"英语培训学校哪个好","哪个英语培训学校好",1
"今天生肖是什么冲什么?","今天是什么生肖冲什么生肖",1
"关于高尚的手抄报的图","有关高尚的手抄报",1
"扇贝柱怎么吃","扇贝肉怎么做",0
"怎么快速瘦身","如何能快速瘦身？",1
"彩礼问题啊。","关于退彩礼的问题",1
"怎么样才能发烧","怎么让自己发烧啊？",1
"亚洲十帅怎样投票","怎样才可以给亚洲十帅投票呢？",1
"逆战怎么刷枪","逆战怎么刷枪啊",1
"晚上吃什么可以减肥","晚上喝什么茶减肥",0
"有什么电影比较悲伤？","有什么好看的悲伤电影",0
"自然堂面膜怎么样？","自然堂面膜怎么样",1
"支付宝密码忘了怎么办？","时空猎人中密码忘了怎么办",0
"赛尔号塔奇拉顿怎么打","赛尔号塔奇拉顿怎么打？",1
"谁有鬼吹灯之抚仙毒蛊","谁有鬼吹灯之抚仙毒蛊？",1
"剑灵雪花在哪刷快","剑灵哪刷雪花快",1
"这是什么舞蹈？","这是什么舞的舞蹈鞋？",0
"南京大学社会学考研338分能调剂哪些学校呢","哪些学校可以考研，考社会学研究生",0
"官方版时空猎人怎么改密码","时空猎人官方版怎么改密码？",1
"胃胀该吃什么药？","胃胀吃什么好",1
"什么地方好玩","有什么好玩的地方",1
"送给男生生日礼物送什么好？","送给男生什么生日礼物好",1
"帅哥如何变丑男","丑男怎么变帅哥？",0
"用小米抢购王没有预约小米路由器怎么也有","进入小米官网怎么只有路由器在卖没有手机呢？",0
"谁有圣安地列斯的通关存档","谁有圣安地列斯通关存档",1
"这是什么标志【有图】","这是什么车的标志",1
"这是什么动漫啊在线等","这是什么动漫在线等…",1
"这个季节去哪旅游好","这个季节去那里旅游好？",1
"巴西人说什么语言","巴西人将的是什么语言！",1
"请问您是使用了花呗还款吗，亲","您好，请问您的花呗是被盗用了还是被骗了呢？",0
"脚板宽怎么治","鸭脚板汤怎么做",0
"安利是传销吗？","这些是怀孕的反应吗？",0
"向政府打报告怎么写","政府报告怎么写？",1
"圆锥的侧面积计算公式","圆锥底面积计算公式",0
"我是什么脸型的？适合中分吗？","我这样的脸型适合中分吗？",1
"藏獒为什么不咬人","藏獒见人不咬为什么",1
"求好看的完结小说","求好看的小说！要完结的！",1
"微信号码怎么查","微信号码怎么找",1
"如何看懂汽车电路图","汽车电路图如何看",1
"哪些食物是显碱性的","碱性肉食物有哪些",1
"英文作文怎么写","这个英文作文怎么写",1
"恩。这个操作上传下等待下审核","辛苦您耐心等待，对应工作人员1个工作日处理的",0
"狗狗可以吃苹果么？","狗狗可以吃苹果或梨吗",1
"我的世界房子图片","我的世界怎么建房子图片",1
"若你不离，此生不弃","若你不弃，此生不离！",1
"如何调教老婆","怎样调教自己的老婆",1
"僵尸农场如何刷脑子","僵尸农场怎么买脑子",1
"思念为什么如此痛苦？","为什么思念是一种痛苦",1
"你若晴天，便是安好。什么意思？","你若安好、便是晴天什么意思、、",1
"天猫和淘宝有什么区别？哪个好？","淘宝彩票和网易彩票哪个好为什么",0
"车联万家网站做汽车保养怎样？","做汽车网站代理如何",0
"有什么方法可以祛雀斑","有什么简单的方法去雀斑",1
"女生腿毛怎么去除","女生有腿毛怎么去除",1
"世界上真的有神仙吗？","世界上真的有神仙么？",1
"怎么取消会员跟蓝钻还有紫钻","怎样取消唱吧会员？",0
"民可以组的什么四字词","自什么自什么的四字词",0
"梦见和死人说话又哭了","梦见与死人说话",1
"如何让别人看到我的微店","微店怎么才能被别人看到？",1
"我宣你什么意思","戳你妹什么意思",0
"帮忙看下这是什么字体？","帮忙看下是什么字体",1
"什么牌子牙膏好用？","什么牌子的牙膏好用？",1
"多么痛的领悟！","多么痛的领悟",1
"奔跑吧兄弟电影完整版","奔跑把兄弟大电影完整版",1
"手机看小说的网站","手机看小说的网站~",1
"女鞋品牌有哪些？","电动车的品牌有多少个了",0
"工程机械液压行走系统国内外发展状况","西安修理工程机械液压系统",0
"杭州哪里好玩","杭州哪里最好玩",1
"毕业送老师什么礼物?","毕业后送老师什么礼物最好",0
"高个子女生适合什么样的发型","高个子女生适合什么样发型",1
"求《我们结婚了》全集","咱们结婚吧，有全集吗？",1
"淘宝话费充值代理如何做","怎样开淘宝店或者怎样做代理",0
"手机屏贴膜有必要吗？","手机有必要贴膜吗？",1
"苏州哪里有洋妞","杨汊湖附近哪里有联通营业厅？",0
"什么电视剧好看又搞笑","有什么好看的电视剧搞笑的",1
"赣州哪里","赣州哪里有鸡",1
"河北省商贸学校附近旅馆","河北省商贸学校附近的旅馆",1
"求若水琉璃的全部小说的番外。","求若水琉璃的小说！",1
"杭州学生公交卡","石家庄在哪儿退公交卡？",0
"吃什么减肥药不反弹，而且效果好","有没有什么减肥药,吃了不反弹,效果好又便宜的",1
"怎样免费建立个人网站？","怎么免费建立个人网站",1
"上海现在天气怎样？","上海现在冷吗。天气怎么样。",0
"有没有好玩的小游戏","有没有一些好玩的小游戏",1
"使用谷歌试试呢","但是还是建议您用谷歌的真的很稳定",0
"怎么知道自己是什么样性格的人","想知道自己的性格",1
"请你吃麻辣烫是什么意思","陪吃麻辣烫什么意思",1
"萌萌哒是什么意思","萌萌说的什么意思？",0
"梦见家里来贼了","梦见家里有死人",0
"有什么可以在网上做兼职的","网上兼职做什么好",1
"把下列词语补充完整。怎么做","请将下列的句子补充完整。",0
"香蕉跟牛奶能一起吃吗？","牛奶能和香蕉一起吃吗？",1
"吉林工程技术师范学院新生军训几号结束","吉林工程技术师范学院美术类",0
"怎么批量下载歌曲","如何批量下载歌曲？",1
"怎么洗澡更干净","洗澡怎么洗最干净",1
"世界上最有名的歌","世界上最可爱的小动物有哪些？",0
"什么美图软件好","美图软件都有什么",0
"如何删除淘宝评价","怎样在淘宝上删除评价",1
"牛头马面指的什么动物","牛头马面！是什么动物",1
"在公园里我是什么","什么的公园",0
"犹豫是什么意思？","犹豫是什么意思",1
"四个字的霸气网名","带一个涛字超拽超霸气的网名",0
"中南大学怎么样呢？","中南大学怎么样？",1
"这部漫画的名字是什么啊？求","求这部漫画的名字，谢谢！",1
"福州装修公司哪家好","在福州哪家装修公司好？",1
"天涯什么意思","天涯中的涯是什么意思",0
"是长发好看还是短发好看","短发的时候好看还是长发好看呢？",1
"手机定位下载什么软件","手机定位须下载什么软件",1
"鼻烟怎么吸","鼻烟怎么看？",0
"您的退款是成功了吗","亲的还款是成功的。",0
"百度账号怎么改密码？","手机版百度云这么上传视频",0
"找人软件多是假的吧","有什么软件可以找人",0
"时空猎人去哪里兑换宝石","时空猎人在哪里兑换宝石",1
"宝宝肠胃不好怎么调理","宝宝肠胃不好怎么调理？",1
"怎么可以瘦脸，瘦肚子","怎么样，才能瘦肚子，瘦脸",1
"这篇短文是按什么顺序写的？","这篇短文是按照什么顺序来写的？",1
"找类似的照片","有没有色的小说",0
"洛克王国水系之王是","洛克王国水系之王",1
"在百度里怎么加好友？","百度云怎么加好友？",1
"地理坐标怎样说","如何找地理坐标",0
"如何在百度知道提问","百度知道怎么提问",1
"不是余额宝的余额哦","转入余额宝的资金需要确认份额后才有收益的。",0
"求末世丧尸类小说","求末世丧尸类的小说",1
"小苹果这首歌怎样","怎样载小苹果这首歌",0
"求个天龙八部免费脚本","天龙八部免费脚本",1
"迁安的狗市在哪","迁安在哪呢",0
"请问这位美女叫什么名字","请问这位美女的名字？",1
"描写日、月的诗句","描写雪的诗句有哪些",0
"这是什么品牌？","这是什么品牌啊？",1
"怎样可以去除青春痘？","如何去除青春痘印？",1
"全民飞机大战怎么在电脑上玩","电脑怎么玩全民飞机大战",1
"吃虾后能吃柚子吗","吃柚子去火吗",0
"反恐精英。大家猜","反恐精英卖号",0
"熬中药方法！急！","减肥吧减肥吧",0
"您好，操作重置密码是无法操作修改成之前的密码的","亲找回密码，修改手机号之后操作哦",0
"魔域怎么下载","怎样下载魔域会快",0
"吃酱油会使伤口变黑吗？","有伤口吃酱油会变黑吗",1
"请问这个兔子表情叫什么名字？","请问这个兔子表情叫什么名字",1
"支付宝2015年度账单怎么看壕友","支付宝2014年度对账单怎么看",0
"短额头适合什么刘海","额头很宽很高适合什么刘海啊",0
"请问您是操作的什么业务的付款的？您是使用的什么方式进行付款的？","您是在什么网站找到对方的？、用什么方式交谈的【qq或者旺旺】？",0
"为什么淘宝上货到付款会有这样？","淘宝号，上不去了怎么回事？",0
"同桌的你能去哪里下载？","在哪下载同桌的你",1
"哪些网站有卖正品运动鞋","买正品运动鞋那个网站好",1
"巴西讲什么语言？","巴西的语言是什么语？",1
"您拍摄原件或者扫描原件都可以的","您可以使用手机或者相机拍摄清晰的证件进行上传，辛苦您了。",0
"描写色彩的词语","描写色彩的词语如：半紫半黄",1
"一无所有的反义词是什么？","一无所有的反义词是什么",1
"摘草莓去哪里","哪里有卖草莓苗的",0
"佳通轮胎怎么样？","佳通轮胎怎么样",1
"天天酷跑为什么上不去","天天飞车能在电脑上玩吗",0
"小说作者烽火戏诸侯的资料？","烽火戏诸侯的小说",0
"富二代，什么意思？","煤二代是什么意思？",0
"什么样的婴儿床好","买什么样的婴儿床好？",1
"谁知道免费看电影网站","谁有可以免费下电影的好网站",0
"您目前需要购物的商品是支持使用花呗的吗？","请问您使用的商家是支持花呗支付的吗？",0
"夏天喝什么茶对身体好？","夏天喝什么粥对身体好？",0
"样本容量可以加单位么","样本容量要带单位吗",1
"吃什么蔬菜去火","蔬菜吃什么好？",0
"上传您本人的身份证信息，麻烦您了","辛苦您提供新二代身份证+户口本带有曾用名页面，辛苦您了。",0
"有没有比较好的中学生学习网站？","有没有比较好的理财方法？现在通胀太严重！",0
"怎么可以查到开房信息？","身份证号码和名字要去哪里改",0
"求这妹子是哪部动漫的","这妹子是谁，应该是哪部动漫里的吧，求动漫名",1
"测试你在古代叫什么名字，很好听的哦","看谁的古代名字最好听（测试）",0
"阿里巴巴怎样开店","怎样在阿里巴巴开店",1
"诛仙半成品天琊","诛仙天琊附件",0
"苏州华硕电子厂怎么样","苏州华硕电子厂怎么样？",1
"求《百日蔷薇》的全部漫画！","求《百日蔷薇》漫画全集！",1
"此时无声胜有声的上一句是什么？","此时无声胜有声，上一句是什么？",1
"现在有什么职业最赚钱？","现在什么职业最赚钱？",1
"当我想你的时候你会想我吗？","你说你会爱上我吗？",0
"化妆品哪里进货？","化妆品哪里进货",1
"谁做我的姐姐啊？","我的世界做么做指令台啊",0
"如何用哑铃练胸肌","哑铃怎么练胸肌",1
"一天中哪个时候是最好的补钙时间","当无聊时候看什么书最好？",0
"手机上可以玩英雄联盟吗","英雄联盟可以用手机玩吗",1
"哪些食物降血压","哪些食物会降血压",1
"怎样给照片换背景","怎么把照片换背景？",1
"腾讯微博怎么改名","腾讯微博怎么关闭",0
"小米三怎么截屏","小米怎么截屏",1
"如何能快速瘦身","怎样能快速瘦身",1
"这件衣服的颜色是什么？有图！","这件衣服配什么颜色好？头好痛",0
"我的舌头怎么发白","舌头发白怎么治吃什么药",0
"怎样能做好微商","怎样能把微商做好",1
"土生土长猜一生肖是什么？","土生土长的是什么生肖",1
"妩媚的意思是什么？","妩媚什么意思啊",1
"怎样自己下载手机视频谢了","怎样下载视频到手机上",1
"两面三刀是什么生肖","两面三刀是指什么生肖",1
"当明星就得一定要学习好吗？","当明星好吗/?{我不想放弃}可是现实又.",0
"求原图不要英文！","求原图不要英文",1
"微信号可以修改吗？怎么改","怎么修改自己的微信号",1
"什么外国电影比较好看？","有什么比较好看的外国电影、？",1
"怎么对付不还钱的人","怎么对付蜢子？",0
"怎样通过手机号码定位","想定位手机号码怎么定？",1
"我的电脑能玩看门狗么","我的电脑配置能玩看门狗吗",1
"什么歌好听？","什么歌好听",1
"初中物理计算题、","初中物理计算题…",1
"支付宝转账跨行跨省要手续费吗","支付宝转账跨行不跨省收手续费吗",0
"这件衣服是什么牌子？","这件衣服是什么牌子。在哪里买",1
"十二生肖什么动物是小巧玲珑","小巧玲珑是十二生肖里的什么动物",1
"就是您截图的那的页面的哦亲","就是您截图给我的页面上",1
"一直是这样的。","是一直这样的。",1
"厦门好的家政公司","厦门家政公司哪个好",1
"您可以再试一下吗","可以的，您可以尝试激活一下就可以了",0
"肚子上的赘肉怎么减","怎样减肚子和腰上的赘肉",1
"二手手机西安哪里有卖？","西安哪里有卖二手手机的",1
"怎么能上传动态的头像","qq怎么上传动态头像",1
"女人喝绿茶有什么好处及坏处?","喝绿茶对女人有什么坏处",1
"请各位推荐一些好看的长篇恐怖小说","有哪些好看的双性人小说？请推荐下",0
"您好，辛苦您联系银行修改一下您的网银限额，辛苦您了。","您好，网银限额辛苦您联系银行修改一下，辛苦您了。",1
"奥拉星圣光修罗怎么打","奥拉星圣光修罗自我怎么打",1
"求猫田米藏的漫画","怪物猎人漫画鬼月",0
"孕妇可以吃阿胶膏吗","孕妇可以吃阿胶吗",1
"三星平板电脑如何与电脑连接","三星平板电脑如何连接网络",0
"学习有什么意义","学习的意义是什么？",1
"鱼是什么类型的动物","鸡是什么类型的动物",0
"冰封侠哪里可以看","冰封侠在哪里看呢",1
"现在做什么行业能赚钱？","现在做什么行业最能赚钱",1
"我的世界手机版这个怎么玩","我的世界手机版怎么玩？",1
"工资表怎么做？","如何做工资表",1
"2012伦敦奥运会闭幕式全程直播","2012伦敦奥运会完整版视频",0
"你才是笨蛋，日语怎么说","笨蛋用日语怎么写？",0
"人生几何能够得到知己是啥","人生几何能够得到知己",1
"求一个你懂得的种子。","求好看的种子，你懂的",0
"什么牌子的粉饼好用","什么牌子的粉饼好用？",1
"中国一线城市有哪些","中国的一线城市是哪个",1
"求情侣头像另一半","找情侣头像另一半",1
"为什么玩不了艾尔之光","艾尔之光为什么玩不了",1
"安利好做吗？","安利赚钱吗？",1
"小米手机怎么刷机？","小米手机怎么刷机啊",1
"你喜欢看爸爸去哪儿么？","爸爸去哪儿，你最喜欢谁",0
"北极翅是什么？","北极的雪狼吃什么",0
"请问您的支付宝账户绑定的手机号码不可以使用了吗？","解绑的手机的话，您绑定的银行卡也是会一起被解绑的，是可以的吗？",0
"怎么提高情商？","怎样提高情商？",1
"人人账号怎么注销","怎么注销人人账号？",1
"权志龙发型叫什么","权志龙的这个发型叫什么该怎么剪",1
"扩词是什么意思啊！","扩词是什么意思？",1
"什么词语第三个字是同","什么词语第三个字是识",0
"刘翔是真摔还是假摔？","刘翔假摔吗？",1
"无法操作的页面提示是什么呢","请问您是操作到什么步骤是提示您，抱歉无法操作？",0
"嘴唇边缘一圈发黑是什么原因","嘴唇边缘发黑是什么原因",1
"求个优酷会员账号","为什么这么多分享迅雷会员账号",0
"何以笙箫默是什么啊？","何以笙箫默是啥啊",1
"辛苦您填写一下您的身份证后八位的","辛苦您填写一下您的身份证后八位",1
"耳朵里面疼怎么回事","耳朵里面疼怎么回事!",1
"手机丢了怎么办？能找回来么？","手机丢了，怎么样才能找回来？",1
"屌丝是什么意思？","屌丝的新意思是什么",0
"做奢侈品代购怎么样","如何做奢侈品代购",1
"衣服在网上买便宜吗？","去哪批发衣服最好看最便宜呢？",0
"吸毒完了什么感觉","吸毒什么感觉",1
"网上在哪里买衣服又好又便宜","网上哪里买衣服最便宜，都来说说",1
"最昂贵的稿费-成语","猜成语：最昂贵的稿费",1
"辽宁金融职业学院录取情况","辽宁金融职业学院食堂",0
"八年级上册地理期末复习题","八年级上册地理期末考试重点",0
"如何进入你的百度空间","如何在贴吧进入别人的百度空间？",1
"有没有什么小电影网站","有没有什么可以看电影的网站？",0
"腿胖穿什么裤子显瘦","腿粗的人穿什么裤子显瘦？",1
"杭州有哪里好玩的","杭州还有哪里好玩的",1
"厦门有多大，哪里好玩","厦门哪里好玩？",1
"华侨大学怎么样？","广西大学怎么样？",0
"今天是属什么生肖","今天是属什么生肖的",1
"羊水穿刺结果","羊水穿刺的结果",1
"摩尔庄园找主人","摩尔庄园找主人哦",1
"阐幽护肤品怎么样，有谁用过","阐幽护肤品怎么样？",1
"女明星谁的胸最大","女明星里谁的胸最大",1
"什么牌子的平板电脑比较好？","平板电脑什么牌子的比较好?",1
"最近有什么好听的音乐","最近有啥好听的音乐?",1
"麦说话声音小怎么办","天气冷了怎么办",0
"红警大战的紫将怎么招","红警大战中的铀怎么赚",0
"这出自什么动漫？","出自什么动漫？",1
"电脑音响什么牌子的好","电脑音响什么牌子好?",1
"福无双至后一句","福无双至下句",1
"什么洗发水去屑效果好","什么洗发水去屑效果好啊",1
"英雄联盟哪些英雄值得买。","英雄联盟最值得买的英雄",1
"大象为什么有那么长的鼻子？","为什么大象的鼻子那么长？",1
"我声音不好听怎么练好唱歌","我在KTV唱歌的声音不太好听怎么办",0
"节奏大师为什么不能玩了？","节奏大师怎么玩不了了啊？",1
"手机如何扩展内存？","如何扩展手机内存",1
"这句话把什么比作什么？","用画出文章的比喻句.这句话把什么比作什么",0
"男孩姓雷！来个有霸气的名字","姓任的男孩名字既内涵又霸气的",0
"现在最流行的网络歌曲是什么？","现在网络什么歌曲最流行？",1
"为什么男人晚上睡觉，会想和女人做爱","为什么男人要和女人睡觉",0
"九年级语文练习册答案人教版","人教版九年级语文练习册答案",1
"水浒传主要写的是什么？","水浒传主要讲的是什么",1
"河南省人民医院哪个医生治青春痘好？","河南省人民医院和省中医院二附院哪个好？",0
"这个牡蛎怎么吃","牡蛎干怎样吃",0
"初二数学，一次函数，谢谢！","初中数学求答案！学霸快来呀！",0
"湖南人最喜欢吃什么了？","湖南人都喜欢抽什么烟？",0
"怀孕了可以做爱吗？","怀孕还能做爱吗",1
"福建产什么茶","福建有什么酒",0
"怎样让睫毛变长","如何让睫毛变长？",1
"用绳子怎样做手链","怎样用绳子编手链",1
"日本人最喜欢吃什么？","日本人最喜欢吃什么",1
"怎么升级","贴吧怎么升级啊？",1
"万能钥匙下载","万能钥匙在那下载",1
"如果您自己查询不到的话，可以电脑端来访，然后截图给我们帮您查询的","麻烦您电脑来访我们支付宝客服。您看可以吗？电脑上您是可以操作提交截图的。",0
"哪里有卖赌博游戏机","这种鞋子淘宝哪儿有卖的",0
"月经期间可以做头发吗","月经期间可以染头发吗？",0
"我的世界这个是什么，好可怕","世界上什么最可怕",0
"九朵云马油去痘印效果怎么样","九朵云马油效果怎么样",1
"少林寺传奇藏经阁谁和谁好","分手大师里杨幂那的什么手机",0
"熬中药的方法","慢跑快走哪个减肥快",0
"今年最流行的网络词语是什么！","今年最流行的一个词语是什么呢",0
"我女儿可爱吗？","我女儿可爱吧？",1
"生核桃怎么吃好吃？","核桃怎么吃才好吃",1
"怎么让睾丸变大","如何使自己睾丸变大",1
"微信强迫症头像怎么做","微信强迫症头像如何做",1
"我想知道一个电视剧的名字","帮我想一个电视剧的名字",0
"失恋了看什么电影好","有个电视剧我忘了叫什么",0
"这是神车还是死飞","这是神车还是死飞。",1
"街头篮球冲点券的问题。","街头篮球点券问题",1
"适合演金庸里的什么人物、、","适合演金庸里的什么人物？！",1
"是不是每个明星都很有钱","明星是不是都很有钱",1
"省略号是什么意思？快！","省略号的意思是什么",1
"太原是哪个省","太原在哪个省",1
"怎样投诉城管","如何投诉城管",1
"什么动物最多","动物什么最多",1
"王八是什么？","钓王八用什么钩图",0
"如何快速看懂建筑图纸","如何看懂木工装修图纸",0
"求百日蔷薇漫画全","有百日蔷薇的漫画么",1
"御龙在天上下马人物属性怎么不变啊","仙剑奇侠传二御灵怎么出战",0
"请把这几个日文帮我打出来","谁能帮我打出这几个日文！",1
"有缘无份是什么意思啊","有缘无份是什么意思",1
"办公室的风水问题","办公室风水的问题",1
"短腿的反击在哪里可以看","短腿的反击在哪里可以看？",1
"天净沙秋的意思是什么","天净沙什么意思",0
"您太客气了，这是小二应该做的。","这是小二应该做的，您太客气了",1
"怎么样可以增肥？","什么药可以增肥",1
"后悔的近义词是什么。","后悔的近义词是什么呢",1
"请您提供一个【手机号】，帮您马上反馈","好的，给您添麻烦了请您提供一个【手机号】，帮您马上反馈",0
"爸爸去哪儿电影版在哪里能看","斗罗大陆第二部在哪买",0
"一个人活着的意义是什么？","人活着的意义到底是什么",1
"土豆哪里去挖是什么意思？","土豆什么意思",0
"手表表带什么材质的好？","手表什么材质的表带好",1
"单位名称是什么","什么单位名称",1
"这个表情是什么系列","这个是什么系列的表情",1
"赛尔号皮皮咋","赛尔号闪光皮皮资料",0
"这种围巾怎么织","这种围巾是哪种。怎么织？",1
"周传雄有那些好听的歌？","周传雄有没有什么好听的歌？",1
"淘宝怎么宣传自己的店铺？","怎么样宣传自己的淘宝店铺？",1
"不是的，目前您的这个问题您可以提供一下账户本人授权的身份证的后8位吗？","请提供您的手机号码的购买商时间和您的本人的身份证号码的后8位及您的姓名。",0
"怎样才能去香港那边打工","如果去香港打工",0
"那辛苦您把这个发给对方，让他查一下的哦","您可以截图您成功转账的图给您朋友，然后让您朋友联系我们的哦",0
